title,authors,subject,publish_year,description,rating
蓼喰う蟲 (Tade kuu mushi),谷崎潤一郎,japanese,1929,"Kaname's father-in-law plans to save Kaname's marriage by involving the couple in the classic traditions of Japan, especially the puppet theater.",3.0
The rose and the ring,William Makepeace Thackeray,japanese,1854,"The Rose and the Ring is one of those special literary treats which happen when a writer for adults turns his attention to the world of children. It's a classic fairy tale, told with Thackeray's customary insight into characters, an excellent story for reading aloud to children.",4.5
Tales of the Black Widowers,Isaac Asimov,japanese,1974,"A collection of mystery short stories, featuring a fictional club of mystery solvers, the Black Widowers:

The Acquisitive Chuckle
Ph As in Phony
Truth to Tell
Go, Little Book!
Early Sunday Morning
The Obvious Factor
The Pointing Finger
Miss What?
The Lullaby of Broadway
Yankee Doodle Went to Town
The Curious Omission
Out of Sight",4.0
Incredible Cross Sections,Richard Platt,japanese,1992,"Cross-sectional illustrations present an inside view of such structures as a medieval castle, factory, and subway station.",4.0
Sons of Fortune,Jeffrey Archer,japanese,2002,,4.33
Le cadeau,Danielle Steel,japanese,1994,It is the 1950s in a small town in the midwest and a boy falls in love with a girl who is already pregnant by another. The novel describes the way they handle the situation and the reaction of both families. By the author of Accident.,3.0
猫を処方いたします。,Ishida Syou,japanese,2023,"京都市中京区の薄暗い路地にある「中京こころのびょういん」。
心の不調を抱えてこの病院を訪れた患者に、妙にノリの軽い医者が処方するのは、薬ではなく、本物の猫だった！？　
戸惑いながらも、決められた日数、猫を「服薬」する患者たち。
気紛れで繊細、手がかかるけど愛くるしい猫と暮らすことで、彼らの心も少しずつ変化していく。
そして医者が猫を処方するのには、ある「理由」があって――

猫と人が紡ぐ、もふもふハートフルストーリー！",4.5
"Jujutsu Kaisen, Vol. 8",Gege Akutami,japanese,2021,,4.5
Accidente,Danielle Steel,japanese,1994,I need English,1.0
Madeline and the bad hat,Ludwig Bemelmans,japanese,1956,"When the Spanish ambassador moves in next door, Madeline and the rest of the twelve little girls discover that his son is not the best neighbor.",4.14
"Treaties, etc",Japan.,japanese,1875,,
Bomb,Steve Sheinkin,japanese,2012,"In December of 1938, a chemist in a German laboratory made a shocking discovery: When placed next to radioactive material, a Uranium atom split in two. That simple discovery launched a scientific race that spanned 3 continents. In Great Britain and the United States, Soviet spies worked their way into the scientific community; in Norway, a commando force slipped behind enemy lines to attack German heavy-water manufacturing; and deep in the desert, one brilliant group of scientists was hidden away at a remote site at Los Alamos. This is the story of the plotting, the risk-taking, the deceit, and genius that created the world's most formidable weapon. This is the story of the atomic bomb.",5.0
Bandits,Elmore Leonard,japanese,1987,"Working at his brother-in-law’s New Orleans funeral home isn’t reformed jewel thief Jack Delaney’s idea of excitement—until he’s dispatched to a leper’s hospital to pick up a corpse that turns out to be very much alive … and under the care of a beautiful, radical ex-nun in designer jeans. The “deceased” is the one-time squeeze of a Nicaraguan colonel who’s ordered her dead for trying to “infect” him, and Sister Lucy’s looking to spirit the young woman away from his guns and goons. Plus Lucy’s getting ideas about spiriting away some of the colonel’s millions as well—and someone with Jack Delaney’s talents could come in very handy indeed.",3.0
よつばと! 4,あずまきよひこ,japanese,2005,Story about Yotsuba and her neighbors in her new town.,4.78
N.P,吉本 ばなな,japanese,1990,"In *N.P.*, Banana Yoshimoto’s enchanting novel of uncanny subtlety, style, magic, and mystery, a celebrated Japanese writer has committed suicide, leaving behind a collection of stories written in English. But the book, itself titled *N.P.*, may never be published in his native Japan: each translator who takes up the ninety-eighth story chooses death too—including Kazami Kano’s boyfriend, Shoji. Haunted by Shoji’s death, Kazami is inexorably drawn to three young people whose lives are intimately bound to the late writer and his work. Over the course of an astonishing summer, she will discover the truth behind the ninety-eighth story—and she will come to believe that “everything that had happened was shockingly beautiful, enough to make you crazy.”",3.75
Plays (King Henry IV. Part 1 / King Henry IV. Part 2),William Shakespeare,japanese,1845,"Contains:
King Henry IV. Part 1
King Henry IV. Part 2",5.0
The Collector,Nora Roberts,japanese,2014,"When professional house-sitter Lila Emerson witnesses a murder/suicide from her current apartment-sitting job, life as she knows it takes a dramatic turn. Suddenly, the woman with no permanent ties finds herself almost wishing for one. Artist Ashton Archer knows his brother isn't capable of violence--against himself or others. He recruits Lila, the only eyewitness, to help him uncover what happened. Ash longs to paint her as intensely as he hungers to touch her. But their investigation draws them into a rarefied circle where priceless antiques are bought, sold, gambled away, and stolen, where what you possess is who you are, and where what you desire becomes a deadly obsession.",3.75
The handbook of Chinese horoscopes,Theodora Lau,japanese,1979,,5.0
Tales of the City,Armistead Maupin,japanese,1978,"The acclaimed best-seller by the author of Significant Other, Babycakes, and Sure of You follows the experiences of Anna Madrigal, doyenne of 28 Barbary Lane.

Book 1 of 9 in the Tales of the City Series.",4.0
"Hot, flat, and crowded","Thomas L. Friedman, Oliver Wyman, Anne Houtman, Susan Karr, Jeneen InterlandI",japanese,2008,"Friedman's bestseller ""The World Is Flat"" has helped millions of readers to see globalization in a new way. Now the author brings a fresh outlook to the crises of destabilizing climate change and rising competition for energy.",4.0
Autumn Story (Brambly Hedge),"Jill Barklem, John Moffatt, Jorge de Cascante",japanese,1980,"A well-to-do little mouse, exploring on her own, experiences both pleasant and frightening adventures before she is safely home again.",5.0
True Names,"Vernor Vinge, James Frenkel",japanese,1984,"""A marvellous mixture of hard-science SF and sword-and-sorcery imagery.... You wish the author were present so you could applaud."" - *Analog*",3.6
The State of the World Atlas,"Michael Kidron, Dan Smith, Ronald Segal",japanese,1981,Atlas of political themed maps with explanations,
Sent i November,Tove Jansson,japanese,1970,"Winter's approach brings six friends together in Moominvalley where, in the Moomins' absence, they must visit with each other.",4.33
Geschichten vom lieben Gott,Rainer Maria Rilke,japanese,1900,,
Shiosai,三島由紀夫,japanese,1954,,3.75
Wild horses,Dick Francis,japanese,1641,"Valentine, a blind, confused and dying old man, seeking his peace with God, makes his last confession to a visiting friend, Thoms Lyon, mistaking him for a priest. Thomas, in Newmarket to filming a new film, is placed in a moral dilemma. Wild horses wouldn't drag from a priest the secrets of the confessional - but then Thomas is not a priest. Should he tell what he knows from the confession, or not? He discovers that the solution to his quandary could mean the difference between life and death.",4.0
The chill,Ross Macdonald,japanese,1963,"L'auteure évoque quelques caractéristiques de la femme, selon une approche qui relève davantage de la psychologie. Principaux points: le désir féminin, les rôles dans l'amour, les priorités de l'amour, connaître les principaux traits de sa personnalité, l'amour et la beauté, ce que femme veut: l'amour; la résistance féminine.",
Philosophy in a new key,Susanne Katherina (Knauth) Langer,japanese,1942,"The central problem of this interesting book is to ascertain precisely the functions served by myth, ritual, and especially the arts, and to develop an adequate theory of artistic significance. Mrs. Langer's development of her theme within the framework of a general theory of symbolism, in accordance with her conviction that the coming period of creative philosophy will use the distinctions of symbolic analysis as its key concepts is the novel approach of this book. - Journal of Philosophy, on back cover.",5.0
Best Kept Secret,Jeffrey Archer,japanese,2001,"Best Kept Secret opens a moment after the end of The Sins of the Father, with the resolution of the trial and the triumphant marriage of Harry Clifton and Elizabeth Barrington, finally uniting their family. Harry, now a bestselling novelist, Emma, their son Sebastian, and orphaned Jessica make a new life for themselves, but all is not as happy and secure as it could be. Emma's brother, Giles, is engaged to a woman who may be more interested in Barrington's fortune and title than in a long and happy marriage. And Sebastian, though he is bright, isn't quite the hard worker that his father was at school, and finds a hard time resisting the temptations that his somewhat unsavory friends provide. It all comes to a head when a new villain is uncovered, a face from the past with grudges against both Harry and Giles - Fisher, who tortured Harry at school and later took credit for Giles' heroics during the war. Fisher teams up with Giles' now ex-wife to wreak havoc on Giles' latest election as well as meddle with affairs inside Barringtons, while Harry and Emma must deal with a new scheme that Sebastian has unwittingly fallen into with a supposed friend. The drama continues for Harry Clifton and his family, bringing this mesmerizing saga into the 1960s.",4.2
Madeline's Christmas,Ludwig Bemelmans,japanese,1956,"With everyone else sick in bed with a cold on Christmas Eve, it is up to Madeline to run the school, and she finds a remarkable helper in a rug-selling magician.",4.0
図書館奇譚,村上春樹,japanese,2005,"In a fantastical illustrated short novel, three people imprisoned in a nightmarish library plot their escape.",3.8
Mr. Gumpy's Outing,"John Burningham, Ellen Duthie",japanese,1970,Mr. Gumpy accepts more and more riders on his boat until the inevitable occurs.,4.0
Baby Island,Carol Ryrie Brink,japanese,1937,"When a ferocious storm hits their ship, young Mary and Jean become stranded on a deserted island. They're not the only survivors; with them are four babies. Immediately the sisters set out to make the island a home for themselves and the little ones.",
Prayers for rain,Dennis Lehane,japanese,1999,"The master of the new noir, Dennis Lehane delivers a shattering tale of evil, depravity, and justice that captures the dark realism of Boston’s gritty blue-collar streets.Private Investigator Patrick Kenzie wants to know why a former client, a perky woman in love with life, could, within six months, jump naked from a Boston landmark -- the final fall in a spiral of self-destruction. What he finds is a sadistic stalker who targeted the young woman and methodically drove her to her death. A monster the law can’t touch. But Kenzie can. He and his former partner, Angela Gennaro, will fight a mind-twisting battle against this psychopath even as he turns his tricks on them.",3.0
Two cheers for democracy,E. M. Forster,japanese,1951,A collection of poetical essays revealing the social conscience of the modern English novelist.,5.0
Ideals of the East,Okakura Kakuzō,japanese,1903,"Written at the turn of the 20th century, this work suggests an appreciation of a Japanese sense of beauty, values and way of thinking by introducing the history of Japanese art.",
Possessing the Secret of Joy,Alice Walker,japanese,1992,"The acclaimed author of The Color Purple presents a provocative story of a young tribal African woman who lives most of her adult life in America. Tashi submits to her people's custom of genital mutilation. Severely traumatize d by the experience, she spends the rest of her life battling madness, trying to regain the ability to recognize her own reality.",
Toshi kenchiku fīrudo wāku mesoddo,,japanese,2002,,
The Boggart (The Boggart #1),Susan Cooper,japanese,1993,"After visiting the castle in Scotland which her family has inherited and returning home to Canada, twelve-year-old Emily finds that she has accidentally brought back with her a boggart, an invisible and mischievous spirit with a fondness for practical jokes.",3.0
Raiders of Gor,"John Norman, Ralph Lister",japanese,1971,,4.0
Isabelle,André Gide,japanese,1921,,
Lord Clive,Thomas Babington Macaulay,japanese,1851,,
Titch,Pat Hutchins,japanese,1971,Nothing Titch owned amounted to much except the smallest thing of all--a seed.,4.0
Mary Poppins in the Park,Pamela L. Travers,japanese,1934,"More adventures of Mary Poppins, Michael, Jane, the twins, and baby Annabel.",3.5
Hunter x Hunter Volume 1,Yoshihiro Togashi,japanese,1998,"Gon might be a country boy, but he has high aspirations. Despite his Aunt Mito's protests, Gon decides to follow in his father's footsteps and become a legendary Hunter. The Hunter hopefuls begin their journey by storm-tossed ship, where Gon meets Leorio and Kurapika, the only other applicants who aren't devastated by bouts of seasickness.

Having survived the terrors of the high seas, Gon and his companions now have to prove their worth in a variety of tests in order to find the elusive Exam Hall. And once they get there, will they ever leave alive...?",4.64
Draw Me a Star,Eric Carle,japanese,1992,An artist's drawing of a star begins the creation of an entire universe around him as each successive pictured object requests that he draw more.,4.0
Nani ga seikaku o tsukuru ka,"Miyagi, Otoya",japanese,1979,,
The Cartoon History of the United States,Larry Gonick,japanese,1991,"What? You don't know what a Burgess is? — You can't outline the Monroe Doctrine? — Recall the 14th Amendment — Explain the difference between a sputnik and a beatnik?

Then you need *The Cartoon History of the United States* to fill those gaps. From the first English colonies to the Gulf War and the S&L debacle, Larry Gonick spells it all out from his unique cartoon perspective.",
Curious Wine,Katherine V. Forrest,japanese,1983,"The intimacy of a cabin at Lake Tahoe provides the combustible circumstances that bring Diana Holland and Lane Christianson together in this passionate novel of first discovery. Candid in its eroticism, intensely romantic, remarkably beautiful, *Curious Wine* is a love story that will remain in your memory.",3.0
Improvisatoren,"Hans Christian Andersen, Frank Hugus, Mary Botham Howitt",japanese,1835,,
Calamity town,Ellery Queen,japanese,1942,"Ellery Queen moves into the small town of Wrightsville, somewhere in New England, in order to get some peace and quiet so that he can write a book. As a result of renting a furnished house, he becomes peripherally involved in the story of Jim Haight and Nora Wright. Nora's father is president of the Wrightsville National bank, ""oldest family in town"", and when the head cashier Jim Haight became engaged to his daughter Nora, he built and furnished a house for them as a wedding present. That was three years ago—the day before the wedding, Jim Haight disappeared, the wedding was called off, and the ""jinxed"" house became known as ""Calamity House"". Ellery rents it, just before the return of Jim Haight, and the wedding is soon on again. Ellery finds some evidence that Jim is planning to poison Nora and, after the wedding, she does display some symptoms of arsenic poisoning. But it is Jim's sister Rosemary who dies after drinking a poisoned cocktail. Jim is tried for the murder and it is only after some startling and tragic events that Ellery reveals the identity of the murderer.",2.0
Escape from the Harem,Mary Lyons,japanese,1986,"After Leonie’s husband, Crown Prince Badyr, was imprisoned, she was forced to flee Dhoman. But it’s been five years since the coup d’état and still Leonie has had no word from him. She resigns herself to the fact that their love is over and focuses on working and raising their daughter, Jade. Leonie has kept the fact that she had a child secret—she fears Badyr would take her daughter away if he knew. And when her husband suddenly reappears, her fears become all too real…",4.0
Nocturnes,Kazuo Ishiguro,japanese,2009,"One of the most celebrated writers of our time gives us his first cycle of short fiction: five brilliantly etched, interconnected stories in which music is a vivid and essential character.A once-popular singer, desperate to make a comeback, turning from the one certainty in his life . . . A man whose unerring taste in music is the only thing his closest friends value in him . . . A struggling singer-songwriter unwittingly involved in the failing marriage of a couple he's only just met . . . A gifted, underappreciated jazz musician who lets himself believe that plastic surgery will help his career . . . A young cellist whose tutor promises to ""unwrap"" his talent . . .Passion or necessity--or the often uneasy combination of the two--determines the place of music in each of these lives. And, in one way or another, music delivers each of them to a moment of reckoning: sometimes comic, sometimes tragic, sometimes just eluding their grasp.An exploration of love, need, and the ineluctable force of the past, Nocturnes reveals these individuals to us with extraordinary precision and subtlety, and with the arresting psychological and emotional detail that has marked all of Kazuo Ishiguro's acclaimed works of fiction.From the Hardcover edition.",
明治前期産業発達史資料,明治文献資料刋行会,japanese,1972,,
Destinos Errantes,Danielle Steel,japanese,1986,From San Francisco to the Great Wall of China in the 1930's ... from North Africa to London during the Blitz.,4.67
Nabokov's Dozen,"Vladimir Nabokov, 中西秀男",japanese,1956,,
The Long Road Home,Danielle Steel,japanese,1996,"From her secret perch at the top of the stairs, seven-year-old Gabriella watches the guests arrive at her parents' lavish Manhattan home. The click, click click of her mother's high heels strikes terror into her heart, as she has been told that she is to blame for her mother's rage - and her father's failure to protect her. Her world is a confusing blend of terror, betrayal and pain, and Gabriella knows that there is no safe place for her to hide. When her parents' marriage collapses, her father disappears and her mother abandons her to a convent, where Gabriella's battered body and soul begin to mend amid the quiet safety and hushed rituals of the nuns. And when she grows into womanhood, young Father Joe Connors comes into her life. Like Gabriella, Joe is haunted by the pain of his childhood, and with her he takes the first steps towards healing. But their relationship leads to disaster as Joe must choose between the priesthood and Gabriella. She struggles to survive on her own in New York, where she seeks escape through her writing, until eventually she is able to find forgiveness, freedom from guilt, and healing from abuse.",
Parerga und Paralipomena,Arthur Schopenhauer,japanese,1851,,
よつばと! 2,あずまきよひこ,japanese,2004,"Yotsuba tries her hand at drawing but the critics aren't exactly raving. Then, she develops a love of gangster movies and starts shooting her neighbors, but when her water pistol runs out of water, she finds that revenge is a dish best served dry.",4.88
Why We Buy,Paco Underhill,japanese,1999,,4.2
The garden of Eden,Ernest Hemingway,japanese,1986,,4.0
The color kittens,Margaret Wise Brown,japanese,1949,"While the color kittens are trying to make green paint, their mixing leads to pink, orange, and purple.",3.67
The great mirror of male love,Ihara Saikaku,japanese,1990,,
The Devil Finds Work,James Baldwin,japanese,1976,"Baldwin’s personal reflections on movies gathered here in a book-length essay are also a probing appraisal of American racial politics. Offering an incisive look at racism in American movies and a vision of America’s self-delusions and deceptions, Baldwin challenges the underlying assumptions in such films as In the Heat of the Night, Guess Who’s Coming to Dinner, and The Exorcist. Here are our loves and hates, biases and cruelties, fears and ignorance reflected by the films that have entertained us and shaped our consciousness. And here too is the stunning prose of a writer whose passion never diminished his struggle for equality, justice, and social change.",4.33
Les nourritures terrestres,André Gide,japanese,1921,,
A short account of the history of mathematics,W. W. Rouse Ball,japanese,1888,,
Tonight on the Titanic,Mary Pope Osborne,japanese,1999,The magic tree house transports Jack and Annie to the deck of the Titanic to find a mysterious gift that will free a small dog from a magic spell.,4.25
The Egg,Andy Weir,japanese,2009,"The story is about the main character, who is ""you"" (in second person), and God, who is ""me"" (in first person).",4.0
The managerial revolution,James Burnham,japanese,1941,,5.0
Money and the mechanism of exchange,William Stanley Jevons,japanese,1875,,
Monet,Claude Monet,japanese,1963,A combination of chronological texts and superb reproductions offers not only a valuable sourcebook for students and lovers of Impressionist art but also a visual and verbal documentation of a great artist and his influence upon the world.,
Thomas L'Imposteur,"Jean Cocteau, Cocteau",japanese,1923,,4.0
The Witches of Karres,James H. Schmitz,japanese,1966,"HIS LUCK HAD FINALLY TURNED...
... and for the worse. Unlucky at love, unsuccessful in business, unable to win friends and influence people, Pausert thought he had finally found his niche: captaining the stout old tramp starship VENTURE and her odd-lot cargoes around the fringes of the Empire. He'd even taken to performing the odd noble deed, such as freeing three poor little child-slaves from their abusive masters. Strange, though, how eager those sadistic bullies had been to let them go, and even stranger how quickly those adorable little girls made Pausert the mortal enemy of his fiancee, his planet, the Empire, the Sirians, the Uldunians, the dread pirate chieftain Laes Yango -- and the Worm World, the darkest threat to mankind in all of space.  It was all very mysterious -- until Pausert realized that he was dealing not with a trio of underage slaves, but three of THE WITCHES OF KARRES!",5.0
Unterm Rad,Hermann Hesse,japanese,1900,188 pages ; 20 cm,4.5
Major Withinsim JOIN the ARMY,T. J. Barnington,japanese,2016,,
Stalker,Faye Kellerman,japanese,2000,"""A first-year rookie with the LAPD's Hollywood Division, Cynthia Decker became a cop against her father's wishes. But police work is in her blood, and she's determined to make it on her own, without Peter Decker's help. Although her time in uniform has been brief, her instincts for danger are already razor sharp - like the electric tingle that is telling her something is very wrong...right now."".

""It begins with a nagging sense that she is being watched, that little things are being moved around in her apartment. The feeling of dread escalates when she finds that some personal effects have been crudely destroyed. But it's a harrowing trip down a dark canyon road that substantiates Cindy's worst fear: For some unknown reason someone fiendishly relentless - someone with decidedly evil intentions - is stalking her."".

""Cindy is fiercely independent, and her stubborn pride will not allow her to confide in her father - nor can she seek the guidance and advice of her stepmother, Rina. And as Decker's own investigation into a particularly heinous string of carjackings further isolates him from his daughter's troubles, Cindy covertly begins to probe her personal and professional lives for the identity of the person who wants her frightened, harmed - or dead.

As her stalker grows bolder and more devious, Cindy finds her options limited, her friends and colleagues off-bounds - as the well-concealed rages and dark secrets of those surrounding her slowly come to light and threaten to pull a nightmare out of the shadows and in for the kill.""--BOOK JACKET.",3.0
Rites of spring,Modris Eksteins,japanese,1989,,
Doctor Doolittle's return,Hugh Lofting,japanese,1933,,
Nihon keizai no kōzō henka to sangyō soshiki,,japanese,1987,,
"Nihon POP kōkoku sakuhin nenkan : '74, '75 gappei",,japanese,1976,,
Love match,Roberta Leigh,japanese,1980,"The hard-hitting Craig Dickson was as notorious for his games off the tennis courts as he was for those on them, and it didn't take journalist Suzy Bedford long to realise why.

Although no sports fanatic, Suzy had been assigned to write a series of articles on a top tennis personality, which meant she was constantly thrown into Craig's disturbing orbit.

Was he really conceited enough to believe her disinterest in tennis was a subtle ploy to attract his attention? Craig should realise that her career as a writer meant as much to her as his tennis did to him. But what of love? Suzy had already hesitantly let it into her life, but she suspected that Craig's life-style made him incapable of establishing any form of lasting relationship — and why should he when the glossy Elaine Esterson was so obviously available?",3.33
Chūshingura,"Takeda, Izumo et. al., Takeda Izumo, Miyoshi Shoraku",japanese,1875,"A Puppet Play, Translated by Donald Keene; Prepared for the Columbia College Program of Translations from the Oriental Classics",3.0
The devil's alternative,Frederick Forsyth,japanese,1979,"A thriller, from the author of THE DAY OF THE JACKAL and THE DOGS OF WAR, in which the President of the USA and other statesmen throughout the world face a decision that will cost the lives of many people.",
The Exile,Pearl S. Buck,japanese,1936,"The Exile is a memoir/biography about Pearl Buck's mother, Caroline Stulting Sydenstricker (1857–1921), describing her life growing up in West Virginia and life in China as the wife of the Presbyterian missionary Absalom Sydenstricker.",3.0
Still Alice,Lisa Genova,japanese,2007,"Alice Howland, happily married with three grown children and a house on the Cape, is a celebrated Harvard professor at the height of her career when she notices a forgetfulness creeping into her life. As confusion starts to cloud her thinking and her memory begins to fail her, she receives a devastating diagnosis: early onset Alzheimer's disease.",4.0
La Folle de Maigret,Georges Simenon,japanese,1970,"This is a very special case in Maigret's experience, in which he invests his heart as much as his ingenuity. A nice old lady, meticulously groomed and showing no signs of derangement, timidly tries to see the famous detective and finally accosts him in the street. She is frightened: someone invades her apartment during her absences. Nothing is missing. But, says she, there are minute changes in the positions of objects, which to her prove the presence of an intruder. Maigret's subordinates shrug her off as a lunatic, and she becomes known at Police Headquaters as Maigret's Madwoman. But Maigret is touched by the look in her eyes and promises to go and see her. Someone else, however, gets there ahead of him.

This sets the stage for a hunt that takes Maigret into the underworld of the Riviera and brings an innocent woman close to disaster. Madame Maigret, for once, modestly interferes and helps to throw light on the case by her understanding of female psychology. Maigret is shrewd enough to see her point.",4.4
Anarchismus,Paul Eltzbacher,japanese,1900,"**Anarchism** is book-length study of anarchism written by Paul Eltzbacher. It was originally published in 1900 and quickly translated into five languages, including English in 1908 by Steven T. Byington.

(Source: Wikipedia)",
Reaching out,Henri J. M. Nouwen,japanese,1975,,5.0
The case of the counterfeit eye,Erle Stanley Gardner,japanese,1935,"Perry Mason's office. L.A. Usual kinda day. In walks Peter Brunwold who hires Mason because someone has replaced his precious, skillfully made glass eye with a cheap imitation, so, Brunwold suspects, the stolen eye can be planted at the scene of a murder. Later, Bertha McLane asks Mason to return some money to high roller Hartley Basset which her brother embezzled from him. When Mason goes to Basset's house, the guy's wife Sylvia stows away in Mason's car so she can tell him her husband is holding her prisoner. That's just the first day. Wait till day two when Basset is found murdered, clutching -- you guessed it -- a glass eye",4.0
Assimil Language Courses,Assimil Staff,japanese,1985,,
Relampago,Danielle Steel,japanese,1995,"A woman's idyllic life--child, career, successful husband--ends with breast cancer. The protagonist is Alexandra Parker, a New York lawyer who suddenly finds her husband doesn't want a woman who is sick. Fortunately others do, even if she has gone bald from treatment.",2.5
The Drowning Pool,Ross Macdonald,japanese,1950,“Archer wasn't going anywhere with the case. The women in it were getting to him. The one who had married for money was out to show him how little it now mattered. The one who was being blackmailed didn't care how Archer saved her mockery of a marriage. The young girl was the worst; too innocent to be involved in this sordid tangle. Three beautiful women. They had a way of distracting Archer—even from murder.” 2nd in the Lew Archer series.,4.5
The Gashlycrumb Tinies,Edward Gorey,japanese,1981,An alphabetical phantasmagoria in which a succession of infants meet dreadful ends.,3.75
Mouthing the Words,Camilla Gibb,japanese,1999,GOOD,
Poems,Gerard Manley Hopkins,japanese,1918,,
Godly Prayers from the New Heart of San Martine,"Martin Oliver, Diane Oliver",japanese,2013,,
Rou pu tuan,"Li, Yu",japanese,1644,"In the three hundred years since its initial publication, Li Yu's The Carnal Prayer Mat has been widely read in China, where it is recognized as a benchmark of erotic literature and currently enjoys the distinction of being a banned-in-Beijing classic. The story centers on Scholar Vesperus, a handsome orphan and student of Zen. Before taking his monastic vows, Vesperus embarks on a career of licentiousness.

His adventures as ""hero of the boudoir, a champion of sex"" take both comic and calamitous turns, until eventually he attains ""enlightenment on the carnal prayer mat.""",5.0
Betsy-Tacy (Betsy-Tacy #1),"Maud Hart Lovelace, Lois Lenski",japanese,1940,"*Best Friends Forever.*

There are lots of children on Hill Street, but no little girls Betsy's age. So when a new family moves into the house across the street, Betsy hopes they will have a little girl she can play with. Sure enough, they do—a little girl named Tacy. And from the moment they meet at Betsy's fifth birthday party, Betsy and Tacy become such good friends that everyone starts to think of them as one person—Betsy-Tacy.

Betsy and Tacy have lots of fun together. They make a playhouse from a piano box, have a sand store, and dress up and go calling. And one day, they come home to a wonderful surprise—a new friend named Tib.

Ever since their first publication in the 1940's, the Betsy-Tacy stories have been loved by each generation of young readers.",4.67
The Drop,Dennis Lehane,japanese,2001,"Originall published in slightly different form as ""Animal Rescue"" in <em>Boston Noir</em>, published in 2009 by Akashic Books.",3.17
Дама с собачкой,Антон Павлович Чехов,japanese,1948,,
A drink before the war,Dennis Lehane,japanese,1994,"Taking on a seemingly simple assignment to pinpoint the whereabouts of a cleaning woman who has allegedly stolen confidential State House documents, private investigators Patrick Mckenzie and Angela Gennaro uncover a ring of extortions, assassination, and child prostitution.",3.67
Poems,George Meredith,japanese,1851,,
ONE PIECE 2,尾田栄一郎,japanese,1998,,3.78
Carnets. mai 1935 — fevrier 1942,Albert Camus,japanese,1962,,3.0
Novels (1973年のピンボール / 風の歌を聴け),村上春樹,japanese,1979,"""The debut short novels--nearly thirty years out of print-- by the internationally acclaimed writer, newly retranslated and in one English-language volume for the first time, with a new introduction by the author. These first major works of fiction by Haruki Murakami center on two young men--an unnamed narrator and his friend and former roommate, the Rat. Powerful, at times surreal, stories of loneliness, obsession, and eroticism, these novellas bear all the hallmarks of Murakami's later books, giving us a fascinating insight into a great writer's beginnings, and are remarkable works of fiction in their own right. Here too is an exclusive essay by Murakami in which he explores and explains his decision to become a writer. Prequels to the much-beloved classics A Wild Sheep Chase and Dance Dance Dance, these early works are essential reading for Murakami completists and contemporary fiction lovers alike""--",3.4
Modigliani,Amedeo Modigliani,japanese,1936,,4.0
The human problems of an industrial civilization,Elton Mayo,japanese,1933,,3.0
Postmortem,Patricia Cornwell,japanese,1990,,4.33
A good scent from a strange mountain,Robert Olen Butler,japanese,1992,"The Vietnam War continues to play itself out in fiction, autobiography, and history books, but no American author has captured the experiences of the Vietnamese themselves--and caught their voices--more tellingly than Robert Olen Butler, who won the Pulitzer Prize in 1993 for A Good Scent From a Strange Mountain. The 15 stories collected here, all written in the first person, blend Vietnamese folklore, the terrible, lingering memories of war, American pop culture and family drama.",4.0
Second wind,Dick Francis,japanese,1832,"Perry Stuart, TV meteorologist, chiefly predicts periods of English drizzle, with bursts of heavier rain and sunshine to follow. His life calm and ordered, his face familiar to every British household, Stuart's profound weather knowledge and accuracy have given him high status among forecasters, but no physical baptism by storm.Not, that is, until a fellow forecaster offers him a Caribbean hurricane-chasing ride in a small aeroplane as a holiday diversion. By frightening accident, Stuart learns more secrets from the flight than wind speeds – and back home in England he faces threats and danger as deadly as anything that nature can evolve.'Second Wind' is a twisting spiralling hurricane of a thriller that will defy anyone to treat the weather as an everyday topic of conversation.",4.0
"Grandma Moses, America primitive",Anna Mary Moses,japanese,1946,"The autobiography of the woman who began to paint when she was 80 and could no longer do fancy work, and who first exhibited her paintings, now known to everybody, at the village drugstore. This book is rather like her pictures in its nostalgic charm and ingeniousness and also shows the resourcefulness and energy that have carried her through 90 years.",
The rabbits' wedding,Garth Williams,japanese,1919,"Two rabbits decide they want to remain friends forever, so they marry each other in a forest wedding.",4.0
A History of Israel,John Bright,japanese,1946,"The history of Israel is the history of a people which came into being at a certain point in time as a league of tribes united in covenant with Yahweh, which subsequently existed as a nation, then as two nations, and finally as a religious community, but which was at all times set off from its environment as a distinctive cultural entity. The distinguishing factor that made Israel the peculiar phenomenon that she was, which both created her society and was the controlling factor in her history, was of course her religion. Since this is so, Israel's history is a subject inseparable from the history of Israel's religion. - Foreword.",5.0
Winter Story (Brambly Hedge),"Jill Barklem, Jim Barklem",japanese,1980,The winter activities of the mice of Brambly Hedge are highlighted by a Snow Ball.,4.67
Anthony Caro,Anthony Caro,japanese,1963,,
A Short History of Biology,Isaac Asimov,japanese,1964,"The science of biology has grown from the time of ancient Greeks to the present time, which has seen an explosive growth in the field, particularly in the field of molecular biology. Professor Asimov outlines the growth of biological ideas.

Issac Asimov was a american writer. He was writing the book 'short history of biology'.  In 400B.C, when Hippocrates wrote a book claiming that epilepsy, the sacred disease, was a natural disorder and not a visitation of demons , the science if biology may be said to have begun. . This book is exactly what it's title implies.",
Jin Ping Mei ci hua,Xiaoxiaosheng.,japanese,1900,,
